resultid,subjectid,age,gender,source,experiment,block,blockorder,requiredaccuracy,maxduration,startgain,potentialgain,finishgain,trial,repeat,order,coherence,angle,time,response,correctresponse,iscorrect,startcorrect,startduration,effortbefore,effortafter
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,2454,2,2,1,3,5017.765683054742,,
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,1379,2,2,1,1,2640.9760955825986,,
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,665,2,2,1,7,10150.936707854554,,
1902,1025,19,female,community,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,857,2,2,1,4,7477.557937483449,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,1292,2,1,0,4,10475.464350277805,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,7,0.15,270,1146,2,1,0,4,9323.294985969667,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,6,0.20,270,2316,1,1,1,3,7001.193788907709,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,999,1,1,1,1,3789.456842120024,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,2259,1,2,0,0,0,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,1504,2,2,1,0,2270.031836319118,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1409,1,2,0,2,4793.4599071036355,,
1913,1027,20,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,780,2,2,1,2,6213.895118411572,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,1,1,1,0.10,270,2132,2,1,0,0,0,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,970,2,1,0,0,2139.514236793708,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,1007,1,1,1,0,3125.242520689688,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,4,1,8,0.25,270,1106,2,1,0,4,10172.97748922884,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,1490,2,2,1,1,4144.119024873216,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,2457,2,2,1,3,7701.9053600177285,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,1064,2,2,1,2,6632.559127705783,,
1915,1028,17,male,firstyear,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,979,1,2,0,2,5646.733528684432,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,1421,1,1,1,5,13081.772151750774,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,2012,1,1,1,1,2441.304969148492,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,1135,1,1,1,6,14518.146197083828,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,2183,1,1,1,2,4461.6666189345415,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,5,1,5,0.10,90,-1,-1,2,-1,4,8337.859021109485,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,2435,2,2,1,0,0,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1675,2,2,1,3,6651.0672222297,,
1923,1029,22,female,community,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,1733,2,2,1,4,11342.147606837665,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,505,2,1,0,4,6033.0919999978505,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,4,0.15,270,526,1,1,1,2,4983.133999980055,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,676,1,1,1,1,4299.827999988338,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,1,0.25,270,-1,-1,1,-1,0,0,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,1273,2,2,1,0,3016.5459999989253,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,8,0.15,90,583,2,2,1,5,7166.380000009667,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,502,2,2,1,3,5516.4459999941755,,
1928,1031,37,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,602,2,2,1,4,6549.7380000015255,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,2922,1,1,1,4,7383.037999999942,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,7,0.15,270,1737,1,1,1,6,11349.546000001283,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,-1,-1,1,-1,7,13099.476000003051,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,1027,1,1,1,5,10316.254000001209,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,1796,2,2,1,3,5583.109999999579,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,2881,2,2,1,0,0,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,1507,2,2,1,2,4066.503999998531,,
1930,1032,46,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,1172,2,2,1,1,2883.217999999033,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,970,1,1,1,3,4149.834000039846,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,1004,1,1,1,1,2366.5720000863075,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,7,0.20,270,972,1,1,1,4,6916.39000014402,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,936,2,1,0,4,5133.1280001904815,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,8,0.10,90,876,2,2,1,5,7899.684000294656,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,762,2,2,1,2,3383.198000025004,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,832,1,2,0,4,6083.090000087395,,
1932,1033,30,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,2356,2,2,1,0,0,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,1,1,4,0.10,270,1170,2,1,0,1,5000.00030796996,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,2,1,1,0.15,270,2084,2,1,0,0,0,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,3,1,7,0.20,270,1122,2,1,0,1,12100.000745287303,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,4,1,8,0.25,270,1166,2,1,0,1,13233.334148427159,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,948,1,2,0,1,4050.0002494556684,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,6,1,5,0.15,90,2905,1,2,0,1,6183.33371418951,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,7,1,6,0.20,90,-1,-1,2,-1,1,9100.000560505323,,
1935,1034,30,male,mturk,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,1959,2,2,1,0,2083.3334616541542,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,841,2,1,0,4,8499.659999986761,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,7,0.15,270,787,1,1,1,3,7699.691999987408,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,1143,1,1,1,0,3066.5439999938826,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,731,1,1,1,2,6966.387999986182,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,2,0.10,90,1312,1,2,0,0,1749.9299999981304,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,4,0.15,90,1691,1,2,0,1,4216.497999994317,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,1,0.20,90,1747,1,2,0,0,0,,
1939,1035,37,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,1043,2,2,1,1,5916.429999990214,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,1743,1,1,1,6,5524.720999994315,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,1067,1,1,1,5,3421.654999954626,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,7,0.20,270,1009,2,1,0,6,4489.879000000656,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,570,1,1,1,2,1685.7910000253469,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,595,2,2,1,3,2253.2849999843165,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,895,2,2,1,1,784.4770000083372,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,1,0.20,90,783,2,2,1,0,0,,
1947,1037,28,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,5,0.25,90,564,2,2,1,4,2854.1609999956563,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,3,0.10,270,959,1,1,1,2,4049.8380000062753,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,1895,1,1,1,7,10149.593999987701,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,7,0.20,270,2166,1,1,1,6,8033.0119999998715,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,910,1,1,1,3,4966.467999998713,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,6,0.10,90,1406,2,2,1,5,6633.067999995546,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,2371,2,2,1,0,0,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,762,2,2,1,4,5883.097999991151,,
1952,1038,42,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,1686,2,2,1,1,2366.571999998996,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,1,1,2,0.10,270,1155,1,1,1,1,1716.597999969963,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,1474,2,1,0,3,4599.815999972634,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,1706,1,1,1,0,0,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,4,1,6,0.25,270,972,1,1,1,3,6083.08999997098,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,5,1,7,0.10,90,1362,2,2,1,4,7066.383999946993,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,6,1,4,0.15,90,1022,1,2,0,3,3566.523999965284,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,7,1,3,0.20,90,667,2,2,1,2,2883.218000002671,,
1957,1040,23,female,mturk,study6ap,3,3,0,0,0,0,0,8,1,8,0.25,90,1145,1,2,0,5,8449.661999940872,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,484,1,1,1,5,4350.44558904109,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,646,1,1,1,1,918.6597990867594,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,3,1,1,0.20,270,911,1,1,1,0,0,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,4,1,4,0.25,270,761,1,1,1,2,2256.6215890410894,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,680,1,2,0,2,1570.6929680365283,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,6,1,8,0.15,90,693,2,2,1,6,4840.48657534246,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,640,2,2,1,3,3025.370593607302,,
1961,1041,21,male,community,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,667,2,2,1,4,3677.1597442922284,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,1,1,8,0.10,270,726,1,1,1,5,10079.54031050227,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,1802,2,1,0,1,1770.813954337893,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,3,1,6,0.20,270,1126,1,1,1,3,8375.701625570785,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,-1,-1,1,-1,1,3592.833168949772,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,1764,2,2,1,0,0,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,6,1,4,0.15,90,815,2,2,1,1,6600.4392328767135,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,943,2,2,1,2,7423.488292237453,,
1963,1042,21,female,community,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,560,2,2,1,4,9511.343926940651,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,1324,2,1,0,3,6403.487853881277,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,1370,1,1,1,3,7739.3662831050315,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,2,0.20,270,-1,-1,1,-1,1,1356.491981735162,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,1,0.25,270,1344,1,1,1,0,0,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,1207,2,2,1,1,4363.494283105028,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,982,2,2,1,4,9114.176000000021,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,836,2,2,1,5,10102.1778995434,,
1972,1043,44,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,4,0.25,90,815,2,2,1,2,5582.697789954342,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,1,1,3,0.10,270,1594,1,1,1,2,2290.651300441252,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,2,1,6,0.15,270,708,2,1,0,5,5934.950321124928,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,1214,1,1,1,3,3893.310601170062,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,4,1,8,0.25,270,669,2,1,0,6,7412.58905565571,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,1380,2,2,1,0,0,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,6,1,5,0.15,90,816,2,2,1,4,5113.1729749491315,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,7,1,2,0.20,90,899,2,2,1,1,1386.42446820853,,
1977,1044,20,female,community,study6ap,3,3,0,0,0,0,0,8,1,7,0.25,90,748,2,2,1,5,6657.186976621309,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,7,0.10,270,1047,1,1,1,4,6458.463001446275,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,892,1,1,1,5,7511.337198853129,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,5,0.20,270,932,2,1,0,3,3933.7068515320716,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,2,0.25,270,914,1,1,1,1,1205.2598617659241,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,1199,2,2,1,0,0,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,3,0.15,90,771,2,2,1,2,2125.3125112328707,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,1008,1,2,0,3,2914.6123604092136,,
1982,1045,21,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,6,0.25,90,1573,2,2,1,3,4871.233828685246,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,1,1,6,0.10,270,592,2,1,0,4,6490.029016221793,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,2,1,2,0.15,270,1417,1,1,1,0,3005.7193723097734,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,3,1,4,0.20,270,734,1,1,1,2,5081.600196850915,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,4,1,5,0.25,270,659,1,1,1,3,5820.845798463364,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,5,1,3,0.10,90,643,2,2,1,1,4429.159827100841,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,6,1,7,0.15,90,756,2,2,1,4,7091.793134707572,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,1187,2,2,1,5,7860.4269759392555,,
1983,1046,18,male,firstyear,study6ap,3,3,0,0,0,0,0,8,1,1,0.25,90,-1,-1,2,-1,0,0,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,5,0.10,270,1128,2,1,0,2,4077.7194925581643,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,8,0.15,270,911,2,1,0,4,6466.752974250929,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,3,0.20,270,529,1,1,1,1,2988.351398504332,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,607,1,1,1,3,5848.299613953779,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,6,0.10,90,631,2,2,1,2,5212.640164588374,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,1,0.15,90,1507,1,2,0,0,0,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,4,0.20,90,547,1,2,0,2,3522.9547002077815,,
1986,1047,21,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,1463,2,2,1,0,1519.0699822027163,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,1,1,1,0.10,270,1279,1,1,1,0,0,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,2,1,7,0.15,270,900,1,1,1,6,6516.7408072409235,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,3,1,8,0.20,270,557,1,1,1,7,7422.295301001366,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,4,1,3,0.25,270,975,1,1,1,2,3372.9773533714542,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,5,1,4,0.10,90,677,2,2,1,3,4358.463977967658,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,6,1,6,0.15,90,892,2,2,1,5,5614.716246458811,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,7,1,5,0.20,90,564,2,2,1,4,5043.76953240297,,
1997,1049,17,female,firstyear,study6ap,3,3,0,0,0,0,0,8,1,2,0.25,90,2073,2,2,1,1,1286.212717110313,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,1,1,3,0.10,270,1305,2,1,0,1,1757.9280272622272,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,2,1,5,0.15,270,1675,2,1,0,2,5471.4041612809815,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,3,1,6,0.20,270,1236,2,1,0,2,7157.697569084121,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,4,1,7,0.25,270,975,1,1,1,2,8398.710182329654,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,5,1,1,0.10,90,582,1,2,0,0,0,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,6,1,2,0.15,90,1162,2,2,1,0,589.0707999903097,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,7,1,8,0.20,90,835,2,2,1,3,9388.290468482373,,
1998,1048,18,male,firstyear,study6ap,3,3,0,0,0,0,0,8,1,4,0.25,90,2384,2,2,1,1,3081.397676539709,,
